img_id,model_id,K,n,ari_pred,ari_morph,ari_realst,sd_pred,sd_morph,sd_realst,delta_BA,delta_AC
A1,DeepPT,6,346,0.05186545051495358,0.1417810575524318,0.11421812936885962,0.004562743900243397,0.002230178972674681,0.01709552937820835,0.08991560703747822,-0.062352678853906045
A1,DeepSpaCE,6,346,0.06675499458099546,0.1417810575524318,0.11421812936885962,0.00066426197713031,0.002230178972674681,0.01709552937820835,0.07502606297143635,-0.04746313478786417
A1,EGNv1,6,346,0.030863042996095137,0.1417810575524318,0.11421812936885962,0.013272119398113106,0.002230178972674681,0.01709552937820835,0.11091801455633668,-0.08335508637276448
A1,EGNv2,6,346,0.040011210153235485,0.1417810575524318,0.11421812936885962,0.019086855902099048,0.002230178972674681,0.01709552937820835,0.10176984739919633,-0.07420691921562414
A1,HisToGene,6,346,0.056464676409461935,0.1417810575524318,0.11421812936885962,0.005969398846689556,0.002230178972674681,0.01709552937820835,0.08531638114296988,-0.05775345295939769
A1,Hist2ST,6,346,0.012503918387655915,0.1417810575524318,0.11421812936885962,0.0015209748649212744,0.002230178972674681,0.01709552937820835,0.1292771391647759,-0.10171421098120371
A1,ST-Net,6,346,0.06310603073894891,0.1417810575524318,0.11421812936885962,0.0032096116583573433,0.002230178972674681,0.01709552937820835,0.0786750268134829,-0.051112098629910716
A1,TCGN,6,346,0.05978475820005558,0.1417810575524318,0.11421812936885962,0.00427616280161345,0.002230178972674681,0.01709552937820835,0.08199629935237623,-0.05443337116880405
A1,THItoGene,6,346,0.05180987986032254,0.1417810575524318,0.11421812936885962,0.003883012849433116,0.002230178972674681,0.01709552937820835,0.08997117769210927,-0.062408249508537086
A1,genecoder_i500_j500,6,346,0.0123200041570167,0.1417810575524318,0.11421812936885962,0.006487501667926854,0.002230178972674681,0.01709552937820835,0.1294610533954151,-0.10189812521184292
A1,iStar,6,346,-0.03386056090991281,0.1417810575524318,0.11421812936885962,0.009686715608437604,0.002230178972674681,0.01709552937820835,0.1756416184623446,-0.14807869027877243
B1,DeepPT,5,295,0.22403012791020954,0.3817466381551058,0.20150845435379222,0.0167935714582731,0.012204678377648864,0.015707861027239523,0.15771651024489625,0.02252167355641732
B1,DeepSpaCE,5,293,0.25895270189488606,0.3817466381551058,0.20150845435379222,0.017128799691459435,0.012204678377648864,0.015707861027239523,0.12279393626021973,0.05744424754109384
B1,EGNv1,5,295,0.2436103583153844,0.3817466381551058,0.20150845435379222,0.014372841476340496,0.012204678377648864,0.015707861027239523,0.13813627983972138,0.04210190396159219
B1,EGNv2,5,295,0.26586892005359175,0.3817466381551058,0.20150845435379222,0.0037917010216422585,0.012204678377648864,0.015707861027239523,0.11587771810151404,0.06436046569979953
B1,HisToGene,5,295,0.21860569155608506,0.3817466381551058,0.20150845435379222,0.0010126797324786837,0.012204678377648864,0.015707861027239523,0.16314094659902073,0.017097237202292836
B1,Hist2ST,5,295,0.34282519557266183,0.3817466381551058,0.20150845435379222,0.011804213722462546,0.012204678377648864,0.015707861027239523,0.038921442582443955,0.1413167412188696
B1,ST-Net,5,295,0.2891395414122,0.3817466381551058,0.20150845435379222,0.003943407167767672,0.012204678377648864,0.015707861027239523,0.09260709674290579,0.08763108705840778
B1,TCGN,5,295,0.17002471020613943,0.3817466381551058,0.20150845435379222,0.002436927383410465,0.012204678377648864,0.015707861027239523,0.21172192794896635,-0.03148374414765279
B1,THItoGene,5,295,0.3857632398251852,0.3817466381551058,0.20150845435379222,0.005615186041459692,0.012204678377648864,0.015707861027239523,-0.004016601670079389,0.18425478547139296
B1,genecoder_i500_j500,5,295,0.16605514172404298,0.3817466381551058,0.20150845435379222,0.004931513098370921,0.012204678377648864,0.015707861027239523,0.2156914964310628,-0.03545331262974924
B1,iStar,5,295,0.19256055002742226,0.3817466381551058,0.20150845435379222,0.010910175182275637,0.012204678377648864,0.015707861027239523,0.18918608812768353,-0.008947904326369965
C1,DeepPT,4,176,0.1003070309094489,0.21334316262351236,0.060954876751300326,0.009946721563670761,0.02416619332807861,0.021896540040081045,0.11303613171406346,0.03935215415814857
C1,DeepSpaCE,4,174,0.16248588179218162,0.21334316262351236,0.060954876751300326,0.0011362967695241078,0.02416619332807861,0.021896540040081045,0.05085728083133073,0.1015310050408813
C1,EGNv1,4,176,0.024814609889895707,0.21334316262351236,0.060954876751300326,0.039849910655377935,0.02416619332807861,0.021896540040081045,0.18852855273361666,-0.03614026686140462
C1,EGNv2,4,176,0.02139522415728197,0.21334316262351236,0.060954876751300326,0.040177131506622686,0.02416619332807861,0.021896540040081045,0.19194793846623037,-0.039559652594018356
C1,HisToGene,4,176,0.08564577040500822,0.21334316262351236,0.060954876751300326,0.002384091038780113,0.02416619332807861,0.021896540040081045,0.12769739221850412,0.024690893653707892
C1,Hist2ST,4,176,0.0971956344928833,0.21334316262351236,0.060954876751300326,0.010169989691778023,0.02416619332807861,0.021896540040081045,0.11614752813062905,0.03624075774158298
C1,ST-Net,4,176,0.12432031286933529,0.21334316262351236,0.060954876751300326,0.012502101911523695,0.02416619332807861,0.021896540040081045,0.08902284975417707,0.06336543611803497
C1,TCGN,4,176,0.09189387138674855,0.21334316262351236,0.060954876751300326,0.011819539123541282,0.02416619332807861,0.021896540040081045,0.1214492912367638,0.030938994635448226
C1,THItoGene,4,176,0.10625780457470509,0.21334316262351236,0.060954876751300326,0.0097007875643429,0.02416619332807861,0.021896540040081045,0.10708535804880727,0.04530292782340476
C1,genecoder_i500_j500,4,176,0.043908126769592666,0.21334316262351236,0.060954876751300326,0.010236854425186183,0.02416619332807861,0.021896540040081045,0.1694350358539197,-0.01704674998170766
C1,iStar,4,176,0.2117847400571688,0.21334316262351236,0.060954876751300326,0.0984525456401072,0.02416619332807861,0.021896540040081045,0.0015584225663435591,0.15082986330586848
D1,DeepPT,4,306,0.08532736651553932,0.28502747918896043,0.18496954053305809,0.0035390686529915873,0.021914983763968544,0.0293661978213977,0.1997001126734211,-0.09964217401751876
D1,DeepSpaCE,4,306,0.1335297032029636,0.28502747918896043,0.18496954053305809,0.0031123906435910264,0.021914983763968544,0.0293661978213977,0.15149777598599684,-0.051439837330094496
D1,EGNv1,4,306,0.03140989828399923,0.28502747918896043,0.18496954053305809,0.004538687638708051,0.021914983763968544,0.0293661978213977,0.2536175809049612,-0.15355964224905885
D1,EGNv2,4,306,0.10052213265233807,0.28502747918896043,0.18496954053305809,0.006619775764809865,0.021914983763968544,0.0293661978213977,0.18450534653662237,-0.08444740788072001
D1,HisToGene,4,306,0.2031475672773814,0.28502747918896043,0.18496954053305809,0.0074032971709815714,0.021914983763968544,0.0293661978213977,0.08187991191157903,0.01817802674432331
D1,Hist2ST,4,306,0.22631493006240383,0.28502747918896043,0.18496954053305809,0.007692644895001704,0.021914983763968544,0.0293661978213977,0.0587125491265566,0.041345389529345744
D1,ST-Net,4,306,0.09254394992400079,0.28502747918896043,0.18496954053305809,0.005256067293831538,0.021914983763968544,0.0293661978213977,0.19248352926495965,-0.09242559060905729
D1,TCGN,4,306,0.14322116482155892,0.28502747918896043,0.18496954053305809,0.001375209342331954,0.021914983763968544,0.0293661978213977,0.14180631436740151,-0.04174837571149917
D1,THItoGene,4,306,0.13220870481604063,0.28502747918896043,0.18496954053305809,0.0016243951668643694,0.021914983763968544,0.0293661978213977,0.1528187743729198,-0.05276083571701745
D1,genecoder_i500_j500,4,306,0.10204650500034826,0.28502747918896043,0.18496954053305809,0.00877879191668983,0.021914983763968544,0.0293661978213977,0.18298097418861217,-0.08292303553270983
D1,iStar,4,306,0.04462164204780765,0.28502747918896043,0.18496954053305809,0.016933241790179535,0.021914983763968544,0.0293661978213977,0.24040583714115277,-0.14034789848525042
E1,DeepPT,4,587,0.30738242422867085,0.20338172626922338,0.026359419484800584,0.007113326206992468,0.006612254653476676,0.02601548005773302,-0.10400069795944747,0.28102300474387026
E1,DeepSpaCE,4,587,0.14746125686257133,0.20338172626922338,0.026359419484800584,0.0006031692599958039,0.006612254653476676,0.02601548005773302,0.055920469406652046,0.12110183737777075
E1,EGNv1,4,587,0.10413800479602582,0.20338172626922338,0.026359419484800584,0.006421614670220919,0.006612254653476676,0.02601548005773302,0.09924372147319756,0.07777858531122524
E1,EGNv2,4,587,0.13413139998543655,0.20338172626922338,0.026359419484800584,0.006870125787397033,0.006612254653476676,0.02601548005773302,0.06925032628378683,0.10777198050063597
E1,HisToGene,4,587,0.042998271702620536,0.20338172626922338,0.026359419484800584,0.0014774809500070214,0.006612254653476676,0.02601548005773302,0.16038345456660286,0.016638852217819952
E1,Hist2ST,4,587,0.1161048076046067,0.20338172626922338,0.026359419484800584,0.0012829289611803961,0.006612254653476676,0.02601548005773302,0.08727691866461668,0.08974538811980612
E1,ST-Net,4,587,0.14703857580123353,0.20338172626922338,0.026359419484800584,0.004117676185982666,0.006612254653476676,0.02601548005773302,0.05634315046798985,0.12067915631643295
E1,TCGN,4,587,0.11118349418686498,0.20338172626922338,0.026359419484800584,0.0035017552207461185,0.006612254653476676,0.02601548005773302,0.0921982320823584,0.08482407470206439
E1,THItoGene,4,587,0.10598702190664946,0.20338172626922338,0.026359419484800584,0.0006241243728944,0.006612254653476676,0.02601548005773302,0.09739470436257391,0.07962760242184888
E1,genecoder_i500_j500,4,587,0.001855958452301004,0.20338172626922338,0.026359419484800584,0.000878653416893055,0.006612254653476676,0.02601548005773302,0.20152576781692239,-0.02450346103249958
E1,iStar,4,587,0.07640956600880178,0.20338172626922338,0.026359419484800584,0.016072940046964086,0.006612254653476676,0.02601548005773302,0.1269721602604216,0.05005014652400119
F1,DeepPT,4,691,0.0999199628089121,0.13783066406641106,0.04325008840771728,0.0006383771634962578,0.009547664669824962,0.007431869268306186,0.03791070125749896,0.05666987440119482
F1,DeepSpaCE,4,691,0.021532761178951816,0.13783066406641106,0.04325008840771728,0.00015572878576696823,0.009547664669824962,0.007431869268306186,0.11629790288745925,-0.021717327228765466
F1,EGNv1,4,691,0.05548447811952195,0.13783066406641106,0.04325008840771728,0.002077895011290255,0.009547664669824962,0.007431869268306186,0.08234618594688911,0.012234389711804669
F1,EGNv2,4,691,0.02543499162411042,0.13783066406641106,0.04325008840771728,0.0154187318788658,0.009547664669824962,0.007431869268306186,0.11239567244230064,-0.017815096783606862
F1,HisToGene,4,691,0.18413791860709774,0.13783066406641106,0.04325008840771728,0.0038005799707767816,0.009547664669824962,0.007431869268306186,-0.04630725454068668,0.14088783019938045
F1,Hist2ST,4,691,0.027084482738073463,0.13783066406641106,0.04325008840771728,0.00128157317067464,0.009547664669824962,0.007431869268306186,0.1107461813283376,-0.01616560566964382
F1,ST-Net,4,691,0.20253947245133616,0.13783066406641106,0.04325008840771728,0.02219272579179955,0.009547664669824962,0.007431869268306186,-0.0647088083849251,0.15928938404361886
F1,TCGN,4,691,0.06819741481786168,0.13783066406641106,0.04325008840771728,0.008565511008341686,0.009547664669824962,0.007431869268306186,0.06963324924854938,0.024947326410144396
F1,THItoGene,4,691,0.03317837505654843,0.13783066406641106,0.04325008840771728,0.00024284464303872061,0.009547664669824962,0.007431869268306186,0.10465228900986263,-0.010071713351168854
F1,genecoder_i500_j500,4,691,0.0844370990019976,0.13783066406641106,0.04325008840771728,0.0012175688535722518,0.009547664669824962,0.007431869268306186,0.053393565064413465,0.041187010594280316
F1,iStar,4,691,-0.03603900007504183,0.13783066406641106,0.04325008840771728,0.005649718342658602,0.009547664669824962,0.007431869268306186,0.17386966414145288,-0.07928908848275912
G2,DeepPT,7,467,0.08353337334002839,0.23502855268579417,0.15238141651220916,0.011184793795826759,0.01680956213643465,0.015472446162346743,0.15149517934576578,-0.06884804317218077
G2,DeepSpaCE,7,467,0.10627286222065961,0.23502855268579417,0.15238141651220916,0.0032422781210890853,0.01680956213643465,0.015472446162346743,0.12875569046513458,-0.046108554291549544
G2,EGNv1,7,467,0.1052890461899872,0.23502855268579417,0.15238141651220916,0.0040623607336720815,0.01680956213643465,0.015472446162346743,0.12973950649580696,-0.04709237032222195
G2,EGNv2,7,467,0.08359650516355843,0.23502855268579417,0.15238141651220916,0.00898590983304365,0.01680956213643465,0.015472446162346743,0.15143204752223574,-0.06878491134865072
G2,HisToGene,7,467,0.12900276602614041,0.23502855268579417,0.15238141651220916,0.004980028890319137,0.01680956213643465,0.015472446162346743,0.10602578665965376,-0.02337865048606874
G2,Hist2ST,7,467,0.02975041689980134,0.23502855268579417,0.15238141651220916,0.0022371789633481736,0.01680956213643465,0.015472446162346743,0.20527813578599283,-0.12263099961240781
G2,ST-Net,7,467,0.1412122985832172,0.23502855268579417,0.15238141651220916,0.006538215788104179,0.01680956213643465,0.015472446162346743,0.09381625410257696,-0.011169117928991945
G2,TCGN,7,467,0.09307591943026569,0.23502855268579417,0.15238141651220916,0.0060384738540320785,0.01680956213643465,0.015472446162346743,0.14195263325552848,-0.059305497081943465
G2,THItoGene,7,467,0.07508230525964074,0.23502855268579417,0.15238141651220916,0.0023342951629768266,0.01680956213643465,0.015472446162346743,0.15994624742615343,-0.07729911125256841
